"votacao_id","partido_id","nome","opcao","percentual"
18427,5,"PSDB","NAO","0.711111111111111"
18427,5,"PSDB","SIM","0.177777777777778"
18427,23,"PSL","ABSTENCAO","0.666666666666667"
18427,23,"PSL","NAO","0.333333333333333"
18427,17,"PSOL","NAO","1"
18427,4,"PT","ABSTENCAO","0.0526315789473684"
18427,4,"PT","SIM","0.947368421052632"
18427,3,"PTB","ABSTENCAO","0.1875"
18427,3,"PTB","NAO","0.5"
18427,3,"PTB","SIM","0.3125"
18427,1,"PV","ABSTENCAO","0.5"
18427,1,"PV","NAO","0.5"
18427,48,"REDE","NAO","1"
18427,38,"SD","ABSTENCAO","0.142857142857143"
18427,38,"SD","NAO","0.285714285714286"
18427,38,"SD","SIM","0.571428571428571"
18427,18,"Sem partido","ABSTENCAO","0.217391304347826"
18427,18,"Sem partido","NAO","0.217391304347826"
18427,18,"Sem partido","SIM","0.565217391304348"
18428,12,"DEM","ABSTENCAO","0.275862068965517"
18428,12,"DEM","SIM","0.724137931034483"
18428,15,"PCdoB","NAO","1"
18428,9,"PDT","ABSTENCAO","0.80952380952381"
18428,9,"PDT","SIM","0.19047619047619"
18428,37,"PEN","SIM","1"
18428,16,"PHS","ABSTENCAO","0.428571428571429"
18428,16,"PHS","SIM","0.571428571428571"
18428,7,"PMDB","ABSTENCAO","0.540983606557377"
18428,7,"PMDB","NAO","0.39344262295082"
18428,7,"PMDB","SIM","0.0655737704918033"
18428,14,"PP","ABSTENCAO","0.688888888888889"
18428,14,"PP","SIM","0.311111111111111"
18428,8,"PPS","ABSTENCAO","0.666666666666667"
18428,8,"PPS","NAO","0.333333333333333"
18428,2,"PR","ABSTENCAO","0.763157894736842"
18428,2,"PR","NAO","0.0263157894736842"
18428,2,"PR","SIM","0.210526315789474"
18428,6,"PRB","ABSTENCAO","0.545454545454545"
18428,6,"PRB","NAO","0.136363636363636"
18428,6,"PRB","SIM","0.318181818181818"
18428,13,"PROS","ABSTENCAO","0.333333333333333"
18428,13,"PROS","NAO","0.666666666666667"
18428,36,"PRP","ABSTENCAO","1"
18428,11,"PSB","ABSTENCAO","0.444444444444444"
18428,11,"PSB","NAO","0.222222222222222"
18428,11,"PSB","SIM","0.333333333333333"
18428,22,"PSC","ABSTENCAO","0.2"
18428,22,"PSC","NAO","0.4"
18428,22,"PSC","SIM","0.4"
18428,10,"PSD","ABSTENCAO","0.692307692307692"
18428,10,"PSD","NAO","0.256410256410256"
18428,10,"PSD","SIM","0.0512820512820513"
18428,5,"PSDB","ABSTENCAO","0.511111111111111"
18428,5,"PSDB","NAO","0.466666666666667"
18428,5,"PSDB","SIM","0.0222222222222222"
18428,23,"PSL","ABSTENCAO","0.666666666666667"
18428,23,"PSL","NAO","0.333333333333333"
18428,17,"PSOL","NAO","1"
18428,4,"PT","ABSTENCAO","0.175438596491228"
18428,4,"PT","NAO","0.824561403508772"
18428,3,"PTB","ABSTENCAO","0.5"
18428,3,"PTB","NAO","0.4375"
18428,3,"PTB","SIM","0.0625"
18428,1,"PV","ABSTENCAO","0.5"
18428,1,"PV","SIM","0.5"
18428,48,"REDE","NAO","1"
18428,38,"SD","ABSTENCAO","0.714285714285714"
18428,38,"SD","NAO","0.0714285714285714"
18428,38,"SD","SIM","0.214285714285714"
18428,18,"Sem partido","ABSTENCAO","0.478260869565217"
18428,18,"Sem partido","NAO","0.0434782608695652"
18428,18,"Sem partido","SIM","0.478260869565217"
18429,12,"DEM","ABSTENCAO","0.137931034482759"
18429,12,"DEM","NAO","0.655172413793103"
18429,12,"DEM","SIM","0.206896551724138"
18429,15,"PCdoB","NAO","1"
18429,9,"PDT","ABSTENCAO","0.0476190476190476"
18429,9,"PDT","NAO","0.476190476190476"
18429,9,"PDT","SIM","0.476190476190476"
18429,37,"PEN","NAO","0.333333333333333"
18429,37,"PEN","SIM","0.666666666666667"
18429,16,"PHS","NAO","0.285714285714286"
18429,16,"PHS","SIM","0.714285714285714"
18429,7,"PMDB","ABSTENCAO","0.295081967213115"
18429,7,"PMDB","NAO","0.442622950819672"
18429,7,"PMDB","SIM","0.262295081967213"
18429,14,"PP","ABSTENCAO","0.222222222222222"
18429,14,"PP","NAO","0.577777777777778"
18429,14,"PP","SIM","0.2"
18429,8,"PPS","ABSTENCAO","0.222222222222222"
18429,8,"PPS","NAO","0.111111111111111"
18429,8,"PPS","SIM","0.666666666666667"
18429,2,"PR","ABSTENCAO","0.131578947368421"
18429,2,"PR","NAO","0.394736842105263"
18429,2,"PR","SIM","0.473684210526316"
18429,6,"PRB","ABSTENCAO","0.318181818181818"
18429,6,"PRB","SIM","0.681818181818182"
18429,13,"PROS","SIM","1"
18429,36,"PRP","NAO","1"
18429,11,"PSB","ABSTENCAO","0.194444444444444"
18429,11,"PSB","NAO","0.222222222222222"
18429,11,"PSB","SIM","0.583333333333333"
18429,22,"PSC","ABSTENCAO","0.2"
18429,22,"PSC","NAO","0.3"
18429,22,"PSC","SIM","0.5"
18429,10,"PSD","ABSTENCAO","0.179487179487179"
18429,10,"PSD","NAO","0.461538461538462"
18429,10,"PSD","SIM","0.358974358974359"
18429,5,"PSDB","ABSTENCAO","0.133333333333333"
18429,5,"PSDB","NAO","0.2"
18429,5,"PSDB","SIM","0.666666666666667"
18429,23,"PSL","ABSTENCAO","0.333333333333333"
18429,23,"PSL","SIM","0.666666666666667"
18429,17,"PSOL","SIM","1"
18429,4,"PT","ABSTENCAO","0.087719298245614"
18429,4,"PT","NAO","0.824561403508772"
18429,4,"PT","SIM","0.087719298245614"
18429,3,"PTB","ABSTENCAO","0.1875"
18429,3,"PTB","NAO","0.375"
18429,3,"PTB","SIM","0.4375"
18429,1,"PV","ABSTENCAO","0.166666666666667"
18429,1,"PV","SIM","0.833333333333333"
18429,48,"REDE","ABSTENCAO","0.25"
18429,48,"REDE","SIM","0.75"
18429,38,"SD","ABSTENCAO","0.0714285714285714"
18429,38,"SD","NAO","0.571428571428571"
18429,38,"SD","SIM","0.357142857142857"
18429,18,"Sem partido","ABSTENCAO","0.173913043478261"
18429,18,"Sem partido","NAO","0.565217391304348"
18429,18,"Sem partido","SIM","0.260869565217391"
18430,12,"DEM","ABSTENCAO","0.103448275862069"
18430,12,"DEM","NAO","0.137931034482759"
18430,12,"DEM","SIM","0.758620689655172"
18430,15,"PCdoB","SIM","1"
18430,9,"PDT","ABSTENCAO","0.142857142857143"
18430,9,"PDT","NAO","0.19047619047619"
18430,9,"PDT","SIM","0.666666666666667"
18430,37,"PEN","NAO","1"
18430,16,"PHS","NAO","0.857142857142857"
18430,16,"PHS","SIM","0.142857142857143"
18430,7,"PMDB","ABSTENCAO","0.213114754098361"
18430,7,"PMDB","NAO","0.377049180327869"
18430,7,"PMDB","SIM","0.409836065573771"
18430,14,"PP","ABSTENCAO","0.155555555555556"
18430,14,"PP","NAO","0.2"
18430,14,"PP","SIM","0.644444444444444"
18430,8,"PPS","ABSTENCAO","0.222222222222222"
18430,8,"PPS","NAO","0.666666666666667"
18430,8,"PPS","SIM","0.111111111111111"
18430,2,"PR","ABSTENCAO","0.157894736842105"
18430,2,"PR","NAO","0.657894736842105"
18430,2,"PR","SIM","0.184210526315789"
18430,6,"PRB","ABSTENCAO","0.363636363636364"
18430,6,"PRB","NAO","0.636363636363636"
18430,13,"PROS","NAO","1"
18430,36,"PRP","SIM","1"
18430,11,"PSB","ABSTENCAO","0.166666666666667"
18430,11,"PSB","NAO","0.638888888888889"
18430,11,"PSB","SIM","0.194444444444444"
18430,22,"PSC","ABSTENCAO","0.2"
18430,22,"PSC","NAO","0.6"
18430,22,"PSC","SIM","0.2"
18430,10,"PSD","ABSTENCAO","0.205128205128205"
18430,10,"PSD","NAO","0.307692307692308"
18430,10,"PSD","SIM","0.487179487179487"
18430,5,"PSDB","ABSTENCAO","0.155555555555556"
18430,5,"PSDB","NAO","0.666666666666667"
18430,5,"PSDB","SIM","0.177777777777778"
18430,23,"PSL","ABSTENCAO","0.333333333333333"
18430,23,"PSL","NAO","0.666666666666667"
18430,17,"PSOL","NAO","1"
18430,4,"PT","ABSTENCAO","0.105263157894737"
18430,4,"PT","SIM","0.894736842105263"
18430,3,"PTB","ABSTENCAO","0.1875"
18430,3,"PTB","NAO","0.375"
18430,3,"PTB","SIM","0.4375"
18430,1,"PV","ABSTENCAO","0.166666666666667"
18430,1,"PV","NAO","0.833333333333333"
18430,48,"REDE","NAO","1"
18430,38,"SD","ABSTENCAO","0.142857142857143"
18430,38,"SD","NAO","0.5"
18430,38,"SD","SIM","0.357142857142857"
18430,18,"Sem partido","ABSTENCAO","0.130434782608696"
18430,18,"Sem partido","NAO","0.347826086956522"
18430,18,"Sem partido","SIM","0.521739130434783"
18437,12,"DEM","ABSTENCAO","0.344827586206897"
18437,12,"DEM","NAO","0.655172413793103"
18437,15,"PCdoB","ABSTENCAO","0.5"
18437,15,"PCdoB","OBSTRUCAO","0.5"
18437,9,"PDT","ABSTENCAO","0.476190476190476"
18437,9,"PDT","OBSTRUCAO","0.523809523809524"
18437,37,"PEN","ABSTENCAO","0.666666666666667"
18437,37,"PEN","SIM","0.333333333333333"
18437,16,"PHS","ABSTENCAO","0.571428571428571"
18437,16,"PHS","NAO","0.142857142857143"
18437,16,"PHS","OBSTRUCAO","0.285714285714286"
18437,7,"PMDB","ABSTENCAO","0.622950819672131"
18437,7,"PMDB","NAO","0.0819672131147541"
18437,7,"PMDB","OBSTRUCAO","0.278688524590164"
18437,7,"PMDB","SIM","0.0163934426229508"
18437,14,"PP","ABSTENCAO","0.755555555555556"
18437,14,"PP","NAO","0.2"
18437,14,"PP","OBSTRUCAO","0.0222222222222222"
18437,14,"PP","SIM","0.0222222222222222"
18437,8,"PPS","ABSTENCAO","0.777777777777778"
18437,8,"PPS","NAO","0.222222222222222"
18437,2,"PR","ABSTENCAO","0.459459459459459"
18437,2,"PR","NAO","0.135135135135135"
18437,2,"PR","OBSTRUCAO","0.378378378378378"
18437,2,"PR","SIM","0.027027027027027"
18437,6,"PRB","ABSTENCAO","0.636363636363636"
18437,6,"PRB","NAO","0.136363636363636"
18437,6,"PRB","OBSTRUCAO","0.227272727272727"
18437,13,"PROS","NAO","0.666666666666667"
18437,13,"PROS","OBSTRUCAO","0.166666666666667"
18437,13,"PROS","SIM","0.166666666666667"
18437,36,"PRP","ABSTENCAO","1"
18437,11,"PSB","ABSTENCAO","0.416666666666667"
18437,11,"PSB","NAO","0.305555555555556"
18437,11,"PSB","OBSTRUCAO","0.166666666666667"
18437,11,"PSB","SIM","0.111111111111111"
18437,22,"PSC","ABSTENCAO","0.6"
18437,22,"PSC","NAO","0.2"
18437,22,"PSC","OBSTRUCAO","0.2"
18437,10,"PSD","ABSTENCAO","0.512820512820513"
18437,10,"PSD","NAO","0.41025641025641"
18437,10,"PSD","SIM","0.0769230769230769"
18437,5,"PSDB","ABSTENCAO","0.622222222222222"
18437,5,"PSDB","NAO","0.0444444444444444"
18437,5,"PSDB","OBSTRUCAO","0.333333333333333"
18437,23,"PSL","ABSTENCAO","0.666666666666667"
18437,23,"PSL","NAO","0.333333333333333"
18437,17,"PSOL","ABSTENCAO","0.166666666666667"
18437,17,"PSOL","OBSTRUCAO","0.833333333333333"
18437,4,"PT","ABSTENCAO","0.43859649122807"
18437,4,"PT","OBSTRUCAO","0.508771929824561"
18437,4,"PT","SIM","0.0526315789473684"
18437,3,"PTB","ABSTENCAO","0.5"
18437,3,"PTB","NAO","0.3125"
18437,3,"PTB","OBSTRUCAO","0.125"
18437,3,"PTB","SIM","0.0625"
18437,1,"PV","ABSTENCAO","0.833333333333333"
18437,1,"PV","NAO","0.166666666666667"
18437,48,"REDE","ABSTENCAO","0.25"
18437,48,"REDE","OBSTRUCAO","0.75"
18437,38,"SD","ABSTENCAO","0.571428571428571"
18437,38,"SD","NAO","0.357142857142857"
18437,38,"SD","SIM","0.0714285714285714"
18437,18,"Sem partido","ABSTENCAO","0.5"
18437,18,"Sem partido","NAO","0.333333333333333"
18437,18,"Sem partido","OBSTRUCAO","0.0416666666666667"
18437,18,"Sem partido","SIM","0.125"
18444,12,"DEM","ABSTENCAO","0.310344827586207"
18444,12,"DEM","NAO","0.689655172413793"
18444,15,"PCdoB","ABSTENCAO","0.416666666666667"
18444,15,"PCdoB","OBSTRUCAO","0.583333333333333"
18444,9,"PDT","ABSTENCAO","0.285714285714286"
18444,9,"PDT","NAO","0.0476190476190476"
18444,9,"PDT","OBSTRUCAO","0.380952380952381"
18444,9,"PDT","SIM","0.285714285714286"
18444,37,"PEN","ABSTENCAO","0.333333333333333"
18444,37,"PEN","NAO","0.666666666666667"
18444,16,"PHS","ABSTENCAO","0.571428571428571"
18444,16,"PHS","NAO","0.428571428571429"
18444,7,"PMDB","ABSTENCAO","0.32258064516129"
18444,7,"PMDB","NAO","0.645161290322581"
18444,7,"PMDB","SIM","0.032258064516129"
18444,14,"PP","ABSTENCAO","0.288888888888889"
18444,14,"PP","NAO","0.644444444444444"
18444,14,"PP","SIM","0.0666666666666667"
18444,8,"PPS","ABSTENCAO","0.5"
18444,8,"PPS","SIM","0.5"
18444,2,"PR","ABSTENCAO","0.486486486486487"
18444,2,"PR","NAO","0.486486486486487"
18444,2,"PR","SIM","0.027027027027027"
18444,6,"PRB","ABSTENCAO","0.272727272727273"
18444,6,"PRB","NAO","0.681818181818182"
18444,6,"PRB","SIM","0.0454545454545455"
18444,13,"PROS","NAO","0.833333333333333"
18444,13,"PROS","SIM","0.166666666666667"
18444,36,"PRP","ABSTENCAO","1"
18444,11,"PSB","ABSTENCAO","0.638888888888889"
18444,11,"PSB","NAO","0.194444444444444"
18444,11,"PSB","SIM","0.166666666666667"
18444,22,"PSC","ABSTENCAO","0.2"
18444,22,"PSC","NAO","0.7"
18444,22,"PSC","SIM","0.1"
18444,10,"PSD","ABSTENCAO","0.358974358974359"
18444,10,"PSD","NAO","0.58974358974359"
18444,10,"PSD","SIM","0.0512820512820513"
18444,5,"PSDB","ABSTENCAO","0.454545454545455"
18444,5,"PSDB","NAO","0.5"
18444,5,"PSDB","SIM","0.0454545454545455"
18444,23,"PSL","ABSTENCAO","0.5"
18444,23,"PSL","NAO","0.5"
18444,17,"PSOL","ABSTENCAO","0.333333333333333"
18444,17,"PSOL","OBSTRUCAO","0.666666666666667"
18444,4,"PT","ABSTENCAO","0.298245614035088"
18444,4,"PT","OBSTRUCAO","0.666666666666667"
18444,4,"PT","SIM","0.0350877192982456"
18444,3,"PTB","ABSTENCAO","0.625"
18444,3,"PTB","NAO","0.3125"
18444,3,"PTB","SIM","0.0625"
18444,1,"PV","ABSTENCAO","0.333333333333333"
18444,1,"PV","NAO","0.666666666666667"
18444,48,"REDE","ABSTENCAO","0.5"
18444,48,"REDE","SIM","0.5"
18444,38,"SD","ABSTENCAO","0.571428571428571"
18444,38,"SD","NAO","0.428571428571429"
18444,18,"Sem partido","ABSTENCAO","0.375"
18444,18,"Sem partido","NAO","0.416666666666667"
18444,18,"Sem partido","SIM","0.208333333333333"
18445,12,"DEM","ABSTENCAO","0.655172413793103"
18445,12,"DEM","NAO","0.344827586206897"
18445,15,"PCdoB","ABSTENCAO","0.5"
18445,15,"PCdoB","OBSTRUCAO","0.5"
18445,9,"PDT","ABSTENCAO","0.428571428571429"
18445,9,"PDT","NAO","0.0476190476190476"
18445,9,"PDT","OBSTRUCAO","0.380952380952381"
18445,9,"PDT","SIM","0.142857142857143"
18445,37,"PEN","ABSTENCAO","0.666666666666667"
18445,37,"PEN","NAO","0.333333333333333"
18445,16,"PHS","ABSTENCAO","0.285714285714286"
18445,16,"PHS","NAO","0.571428571428571"
18445,16,"PHS","OBSTRUCAO","0.142857142857143"
18445,7,"PMDB","ABSTENCAO","0.274193548387097"
18445,7,"PMDB","NAO","0.67741935483871"
18445,7,"PMDB","SIM","0.0483870967741935"
18445,14,"PP","ABSTENCAO","0.466666666666667"
18445,14,"PP","NAO","0.488888888888889"
18445,14,"PP","SIM","0.0444444444444444"
18445,8,"PPS","ABSTENCAO","0.6"
18445,8,"PPS","NAO","0.3"
18445,8,"PPS","SIM","0.1"
18445,2,"PR","ABSTENCAO","0.351351351351351"
18445,2,"PR","NAO","0.594594594594595"
18445,2,"PR","SIM","0.0540540540540541"
18445,6,"PRB","ABSTENCAO","0.318181818181818"
18445,6,"PRB","NAO","0.636363636363636"
18445,6,"PRB","SIM","0.0454545454545455"
18445,13,"PROS","NAO","0.833333333333333"
18445,13,"PROS","SIM","0.166666666666667"
18445,36,"PRP","NAO","1"
18445,11,"PSB","ABSTENCAO","0.361111111111111"
18445,11,"PSB","NAO","0.305555555555556"
18445,11,"PSB","OBSTRUCAO","0.25"
18445,11,"PSB","SIM","0.0833333333333333"
18445,22,"PSC","ABSTENCAO","0.5"
18445,22,"PSC","NAO","0.3"
18445,22,"PSC","SIM","0.2"
18445,10,"PSD","ABSTENCAO","0.282051282051282"
18445,10,"PSD","NAO","0.666666666666667"
18445,10,"PSD","SIM","0.0512820512820513"
18445,5,"PSDB","ABSTENCAO","0.409090909090909"
18445,5,"PSDB","NAO","0.318181818181818"
18445,5,"PSDB","SIM","0.272727272727273"
18445,23,"PSL","NAO","1"
18445,17,"PSOL","ABSTENCAO","0.166666666666667"
18445,17,"PSOL","OBSTRUCAO","0.833333333333333"
18445,4,"PT","ABSTENCAO","0.298245614035088"
18445,4,"PT","OBSTRUCAO","0.543859649122807"
18445,4,"PT","SIM","0.157894736842105"
18445,3,"PTB","ABSTENCAO","0.4375"
18445,3,"PTB","NAO","0.5"
18445,3,"PTB","SIM","0.0625"
18445,1,"PV","ABSTENCAO","0.333333333333333"
18445,1,"PV","NAO","0.666666666666667"
18445,48,"REDE","ABSTENCAO","0.5"
18445,48,"REDE","OBSTRUCAO","0.5"
18445,38,"SD","ABSTENCAO","0.428571428571429"
18445,38,"SD","NAO","0.5"
18445,38,"SD","SIM","0.0714285714285714"
18445,18,"Sem partido","ABSTENCAO","0.416666666666667"
18445,18,"Sem partido","NAO","0.416666666666667"
18445,18,"Sem partido","SIM","0.166666666666667"
18446,12,"DEM","ABSTENCAO","0.379310344827586"
18446,12,"DEM","NAO","0.0689655172413793"
18446,12,"DEM","SIM","0.551724137931034"
18446,15,"PCdoB","ABSTENCAO","0.416666666666667"
18446,15,"PCdoB","NAO","0.0833333333333333"
18446,15,"PCdoB","OBSTRUCAO","0.5"
18446,9,"PDT","ABSTENCAO","0.333333333333333"
18446,9,"PDT","OBSTRUCAO","0.619047619047619"
18446,9,"PDT","SIM","0.0476190476190476"
18446,37,"PEN","SIM","1"
18446,16,"PHS","ABSTENCAO","0.142857142857143"
18446,16,"PHS","OBSTRUCAO","0.428571428571429"
18446,16,"PHS","SIM","0.428571428571429"
18446,7,"PMDB","ABSTENCAO","0.274193548387097"
18446,7,"PMDB","NAO","0.0967741935483871"
18446,7,"PMDB","SIM","0.629032258064516"
18446,14,"PP","ABSTENCAO","0.333333333333333"
18446,14,"PP","NAO","0.133333333333333"
18446,14,"PP","SIM","0.533333333333333"
18446,8,"PPS","ABSTENCAO","0.5"
18446,8,"PPS","NAO","0.3"
18446,8,"PPS","OBSTRUCAO","0.1"
18446,8,"PPS","SIM","0.1"
18446,2,"PR","ABSTENCAO","0.432432432432432"
18446,2,"PR","NAO","0.108108108108108"
18446,2,"PR","SIM","0.459459459459459"
18446,6,"PRB","ABSTENCAO","0.272727272727273"
18446,6,"PRB","NAO","0.0909090909090909"
18446,6,"PRB","SIM","0.636363636363636"
18446,13,"PROS","ABSTENCAO","0.333333333333333"
18446,13,"PROS","NAO","0.333333333333333"
18446,13,"PROS","SIM","0.333333333333333"
18446,36,"PRP","ABSTENCAO","1"
18446,11,"PSB","ABSTENCAO","0.444444444444444"
18446,11,"PSB","NAO","0.0277777777777778"
18446,11,"PSB","OBSTRUCAO","0.305555555555556"
18446,11,"PSB","SIM","0.222222222222222"
18446,22,"PSC","ABSTENCAO","0.3"
18446,22,"PSC","NAO","0.4"
18446,22,"PSC","SIM","0.3"
18446,10,"PSD","ABSTENCAO","0.230769230769231"
18446,10,"PSD","NAO","0.0769230769230769"
18446,10,"PSD","SIM","0.692307692307692"
18446,5,"PSDB","ABSTENCAO","0.363636363636364"
18446,5,"PSDB","NAO","0.0681818181818182"
18446,5,"PSDB","OBSTRUCAO","0.431818181818182"
18446,5,"PSDB","SIM","0.136363636363636"
18446,23,"PSL","SIM","1"
18446,17,"PSOL","ABSTENCAO","0.166666666666667"
18446,17,"PSOL","OBSTRUCAO","0.833333333333333"
18446,4,"PT","ABSTENCAO","0.280701754385965"
18446,4,"PT","NAO","0.315789473684211"
18446,4,"PT","OBSTRUCAO","0.403508771929825"
18446,3,"PTB","ABSTENCAO","0.4375"
18446,3,"PTB","NAO","0.0625"
18446,3,"PTB","SIM","0.5"
18446,1,"PV","ABSTENCAO","0.166666666666667"
18446,1,"PV","SIM","0.833333333333333"
18446,48,"REDE","ABSTENCAO","0.25"
18446,48,"REDE","OBSTRUCAO","0.75"
18446,38,"SD","ABSTENCAO","0.571428571428571"
18446,38,"SD","NAO","0.214285714285714"
18446,38,"SD","SIM","0.214285714285714"
18446,18,"Sem partido","ABSTENCAO","0.333333333333333"
18446,18,"Sem partido","NAO","0.0416666666666667"
18446,18,"Sem partido","SIM","0.625"
18462,12,"DEM","ABSTENCAO","0.448275862068966"
18462,12,"DEM","NAO","0.137931034482759"
18462,12,"DEM","SIM","0.413793103448276"
18462,15,"PCdoB","ABSTENCAO","0.416666666666667"
18462,15,"PCdoB","SIM","0.583333333333333"
18462,9,"PDT","ABSTENCAO","0.318181818181818"
18462,9,"PDT","NAO","0.0454545454545455"
18462,9,"PDT","SIM","0.636363636363636"
18462,37,"PEN","SIM","1"
18462,16,"PHS","SIM","1"
18462,7,"PMDB","ABSTENCAO","0.327868852459016"
18462,7,"PMDB","NAO","0.0655737704918033"
18462,7,"PMDB","SIM","0.60655737704918"
18462,14,"PP","ABSTENCAO","0.377777777777778"
18462,14,"PP","NAO","0.0666666666666667"
18462,14,"PP","SIM","0.555555555555556"
18462,8,"PPS","ABSTENCAO","0.444444444444444"
18462,8,"PPS","SIM","0.555555555555556"
18462,2,"PR","ABSTENCAO","0.378378378378378"
18462,2,"PR","NAO","0.0810810810810811"
18462,2,"PR","SIM","0.540540540540541"
18462,6,"PRB","ABSTENCAO","0.363636363636364"
18462,6,"PRB","NAO","0.318181818181818"
18462,6,"PRB","SIM","0.318181818181818"
18462,13,"PROS","ABSTENCAO","0.166666666666667"
18462,13,"PROS","SIM","0.833333333333333"
18462,36,"PRP","ABSTENCAO","1"
18462,11,"PSB","ABSTENCAO","0.314285714285714"
18462,11,"PSB","NAO","0.0857142857142857"
18462,11,"PSB","SIM","0.6"
18462,22,"PSC","ABSTENCAO","0.3"
18462,22,"PSC","NAO","0.1"
18462,22,"PSC","SIM","0.6"
18462,10,"PSD","ABSTENCAO","0.5"
18462,10,"PSD","NAO","0.0526315789473684"
18462,10,"PSD","SIM","0.447368421052632"
18462,5,"PSDB","ABSTENCAO","0.326086956521739"
18462,5,"PSDB","NAO","0.130434782608696"
18462,5,"PSDB","SIM","0.543478260869565"
18462,23,"PSL","SIM","1"
18462,17,"PSOL","ABSTENCAO","0.166666666666667"
18462,17,"PSOL","SIM","0.833333333333333"
18462,4,"PT","ABSTENCAO","0.175438596491228"
18462,4,"PT","NAO","0.0175438596491228"
18462,4,"PT","SIM","0.807017543859649"
18462,3,"PTB","ABSTENCAO","0.4375"
18462,3,"PTB","NAO","0.125"
18462,3,"PTB","SIM","0.4375"
18462,1,"PV","ABSTENCAO","0.666666666666667"
18462,1,"PV","NAO","0.166666666666667"
18462,1,"PV","SIM","0.166666666666667"
18462,48,"REDE","SIM","1"
18462,38,"SD","ABSTENCAO","0.214285714285714"
18462,38,"SD","NAO","0.142857142857143"
18462,38,"SD","SIM","0.642857142857143"
18462,18,"Sem partido","ABSTENCAO","0.608695652173913"
18462,18,"Sem partido","NAO","0.0434782608695652"
18462,18,"Sem partido","SIM","0.347826086956522"
18463,12,"DEM","ABSTENCAO","0.448275862068966"
18463,12,"DEM","NAO","0.551724137931034"
18463,15,"PCdoB","ABSTENCAO","0.583333333333333"
18463,15,"PCdoB","NAO","0.416666666666667"
18463,9,"PDT","ABSTENCAO","0.318181818181818"
18463,9,"PDT","NAO","0.681818181818182"
18463,37,"PEN","NAO","1"
18463,16,"PHS","ABSTENCAO","0.142857142857143"
18463,16,"PHS","NAO","0.857142857142857"
18463,7,"PMDB","ABSTENCAO","0.442622950819672"
18463,7,"PMDB","NAO","0.540983606557377"
18463,7,"PMDB","SIM","0.0163934426229508"
18463,14,"PP","ABSTENCAO","0.444444444444444"
18463,14,"PP","NAO","0.511111111111111"
18463,14,"PP","SIM","0.0444444444444444"
18463,8,"PPS","ABSTENCAO","0.555555555555556"
18463,8,"PPS","NAO","0.444444444444444"
18463,2,"PR","ABSTENCAO","0.405405405405405"
18463,2,"PR","NAO","0.594594594594595"
18463,6,"PRB","ABSTENCAO","0.318181818181818"
18463,6,"PRB","NAO","0.681818181818182"
18463,13,"PROS","ABSTENCAO","0.166666666666667"
18463,13,"PROS","NAO","0.833333333333333"
18463,36,"PRP","ABSTENCAO","1"
18463,11,"PSB","ABSTENCAO","0.342857142857143"
18463,11,"PSB","NAO","0.657142857142857"
18463,22,"PSC","ABSTENCAO","0.5"
18463,22,"PSC","NAO","0.5"
18463,10,"PSD","ABSTENCAO","0.368421052631579"
18463,10,"PSD","NAO","0.631578947368421"
18463,5,"PSDB","ABSTENCAO","0.5"
18463,5,"PSDB","NAO","0.5"
18463,23,"PSL","ABSTENCAO","0.333333333333333"
18463,23,"PSL","NAO","0.666666666666667"
18463,17,"PSOL","ABSTENCAO","0.333333333333333"
18463,17,"PSOL","OBSTRUCAO","0.666666666666667"
18463,4,"PT","ABSTENCAO","0.245614035087719"
18463,4,"PT","NAO","0.736842105263158"
18463,4,"PT","SIM","0.0175438596491228"
18463,3,"PTB","ABSTENCAO","0.4375"
18463,3,"PTB","NAO","0.5"
18463,3,"PTB","SIM","0.0625"
18463,1,"PV","ABSTENCAO","0.666666666666667"
18463,1,"PV","NAO","0.333333333333333"
18463,48,"REDE","ABSTENCAO","0.25"
18463,48,"REDE","OBSTRUCAO","0.75"
18463,38,"SD","ABSTENCAO","0.285714285714286"
18463,38,"SD","NAO","0.714285714285714"
18463,18,"Sem partido","ABSTENCAO","0.652173913043478"
18463,18,"Sem partido","NAO","0.347826086956522"
18464,12,"DEM","ABSTENCAO","0.310344827586207"
18464,12,"DEM","NAO","0.689655172413793"
18464,15,"PCdoB","ABSTENCAO","0.583333333333333"
18464,15,"PCdoB","OBSTRUCAO","0.416666666666667"
18464,9,"PDT","ABSTENCAO","0.318181818181818"
18464,9,"PDT","NAO","0.0909090909090909"
18464,9,"PDT","OBSTRUCAO","0.590909090909091"
18464,37,"PEN","NAO","1"
18464,16,"PHS","ABSTENCAO","0.285714285714286"
18464,16,"PHS","NAO","0.142857142857143"
18464,16,"PHS","OBSTRUCAO","0.571428571428571"
18464,7,"PMDB","ABSTENCAO","0.278688524590164"
18464,7,"PMDB","NAO","0.704918032786885"
18464,7,"PMDB","SIM","0.0163934426229508"
18464,14,"PP","ABSTENCAO","0.288888888888889"
18464,14,"PP","NAO","0.711111111111111"
18464,8,"PPS","ABSTENCAO","0.222222222222222"
18464,8,"PPS","NAO","0.777777777777778"
18464,2,"PR","ABSTENCAO","0.297297297297297"
18464,2,"PR","NAO","0.675675675675676"
18464,2,"PR","SIM","0.027027027027027"
18464,6,"PRB","ABSTENCAO","0.5"
18464,6,"PRB","NAO","0.5"
18464,13,"PROS","ABSTENCAO","0.166666666666667"
18464,13,"PROS","NAO","0.666666666666667"
